id,name,habitat,description,move,c_description,haiku
19.0,rattata,grassland,"This POKéMON's
impressive vital­
ity allows it tolive anywhere. It
also multiplies
very quickly.",cut,This RATTATA's impressive vital­ ity allows it to live anywhere. It also multiplies very quickly.,"Prediction:
 RATTATA
RATTATA's vital 
Is in its head.
"
20.0,raticate,grassland,"The webs on its
hind legs enable
it to crossrivers. It search­
es wide areas for
food.",swords-dance,The webs on its hind legs enable it to cross rivers. It search­ es wide areas for food.,"Prediction:
 web-swinging
wide, hungry eyes
sneaky, hungry
"
21.0,spearow,rough-terrain,"To protect its
territory, it
flies aroundceaselessly,
making high-
pitched cries.",razor-wind,"To protect its territory, it flies around ceaselessly, making high- pitched cries.","Prediction:
 A spearow on a wind,
Its territory, 
A high-pitched cry.
"
22.0,fearow,rough-terrain,"FEAROW is recognized by its long neck
and elongated beak.
They are conveniently shaped forcatching prey in soil or water.
It deftly moves its long and skinny
beak to pluck prey.",razor-wind,FEAROW is recognized by its long neck and elongated beak. They are conveniently shaped for catching prey in soil or water. It deftly moves its long and skinny beak to pluck prey.,"Prediction:
 Its neck is long, its beak is long,

A fearow with a long, thin beak.
"
23.0,ekans,grassland,"EKANS curls itself up in a spiral while
it rests.
Assuming this position allows it toquickly respond to a threat from any
direction with a glare from its upraised
head.",bind,EKANS curls itself up in a spiral while it rests. Assuming this position allows it to quickly respond to a threat from any direction with a glare from its upraised head.,"Prediction:
 EKANS curls itself up
In a spiral while it rests,
And with a glare.
"
24.0,arbok,grassland,"This POKéMON is terrifically strong in
order to constrict things with its body.
It can even flatten steel oil drums.Once ARBOK wraps its body around its
foe, escaping its crunching embrace is
impossible.",bind,"This ARBOK is terrifically strong in order to constrict things with its body. It can even flatten steel oil drums. Once ARBOK wraps its body around its foe, escaping its crunching embrace is impossible.","Prediction:
 ARBOK!
This terrific body,
Is it good to bind?
It is a grass type."
25.0,pikachu,forest,"Whenever PIKACHU comes across
something new, it blasts it with a jolt
of electricity.If you come across a blackened berry,
it’s evidence that this POKéMON
mistook the intensity of its charge.",mega-punch,"Whenever PIKACHU comes across something new, it blasts it with a jolt of electricity. If you come across a blackened berry, it’s evidence that this PIKACHU mistook the intensity of its charge.","Prediction:
 Whenever a Pokemon comes

 Across something new,

 It blasting it with a jolt

 Of electricity.
"
26.0,raichu,forest,"If its electric
pouches run empty,
it raises its tailto gather electri­
city from the
atmosphere.",mega-punch,"If its electric pouches run empty, it raises its tail to gather electri­ city from the atmosphere.","Prediction:
 The electric-pouch-fulled Raichu

Darts toward the sky with its tail.

Ra"
27.0,sandshrew,rough-terrain,"SANDSHREW’s body is configured to
absorb water without waste, enabling it
to survive in an arid desert.This POKéMON curls up to protect itself
from its enemies.",scratch,"SANDSHREW’s body is configured to absorb water without waste, enabling it to survive in an arid desert. This SANDSHREW curls up to protect itself from its enemies.","Prediction:
 Sandshrew
Scratches
A desert."
28.0,sandslash,rough-terrain,"SANDSLASH’s body is covered by tough
spikes, which are hardened sections of
its hide. Once a year, the old spikes fallout, to be replaced with new spikes that
grow out from beneath the old ones.",scratch,"SANDSLASH’s body is covered by tough spikes, which are hardened sections of its hide. Once a year, the old spikes fall out, to be replaced with new spikes that grow out from beneath the old ones.","Prediction:
 Scratches cover the body
The body covered by
Tough, hardened spikes."
29.0,nidoran-f,grassland,"NIDORAN has barbs that secrete a
powerful poison. They are thought to
have developed as protection for thissmall-bodied POKéMON.
When enraged, it releases a horrible
toxin from its horn.",scratch,"NIDORAN has barbs that secrete a powerful poison. They are thought to have developed as protection for this small-bodied NIDORAN-F. When enraged, it releases a horrible toxin from its horn.","Prediction:
 NIDORAN-F

Has barbs

With a toxic

Scratch

Nidoran"
30.0,nidorina,grassland,"When NIDORINA are with their friends or
family, they keep their barbs tucked
away to prevent hurting each other.This POKéMON appears to become
nervous if separated from the others.",scratch,"When NIDORINA are with their friends or family, they keep their barbs tucked away to prevent hurting each other. This NIDORINA appears to become nervous if separated from the others.","Prediction:
 The scratch
The small nodorina
It lives in the grassland."
31.0,nidoqueen,grassland,"NIDOQUEEN’s body is encased in
extremely hard scales. It is adept at
sending foes flying with harsh tackles.This POKéMON is at its strongest when
it is defending its young.",mega-punch,NIDOQUEEN’s body is encased in extremely hard scales. It is adept at sending foes flying with harsh tackles. This NIDOQUEEN is at its strongest when it is defending its young.,"Prediction:
 Scales
The body is a hard case;
I can send it flying.
"
32.0,nidoran-m,grassland,"The male NIDORAN has developed
muscles for moving its ears. Thanks to
them, the ears can be freely moved inany direction. Even the slightest sound
does not escape this POKéMON’s notice.",cut,"The male NIDORAN has developed muscles for moving its ears. Thanks to them, the ears can be freely moved in any direction. Even the slightest sound does not escape this NIDORAN-M’s notice.","Prediction:
 The alert
Nidoran-m.
"
33.0,nidorino,grassland,"Quick to anger, it
stabs enemies with
its horn to injecta powerful poison
when it becomes
agitated.",cut,"Quick to anger, it stabs enemies with its horn to inject a powerful poison when it becomes agitated.","Prediction:
 Nidorino,
A quick-tempered Pokemon,
Stabs enemies with its horn,
To inject poison."
34.0,nidoking,grassland,"NIDOKING’s thick tail packs enormously
destructive power. With one swing, it
can topple a metal transmission tower.Once this POKéMON goes on a rampage,
there is no stopping it.",mega-punch,"NIDOKING’s thick tail packs enormously destructive power. With one swing, it can topple a metal transmission tower. Once this NIDOKING goes on a rampage, there is no stopping it.","Prediction:
 The nidoking
A rampaging tail
"
35.0,clefairy,mountain,"On every night of a full moon, groups of
this POKéMON come out to play.
When dawn arrives, the tired CLEFAIRYreturn to their quiet mountain retreats
and go to sleep nestled up against each
other.",pound,"On every night of a full moon, groups of this CLEFAIRY come out to play. When dawn arrives, the tired CLEFAIRY return to their quiet mountain retreats and go to sleep nestled up against each other.","Prediction:
 A full moon night,

And so the children

Of Clefairy."
36.0,clefable,mountain,"CLEFABLE moves by skipping lightly as if
it were flying using its wings. Its
bouncy step lets it even walk on water.It is known to take strolls on lakes on
quiet, moonlit nights.",pound,"CLEFABLE moves by skipping lightly as if it were flying using its wings. Its bouncy step lets it even walk on water. It is known to take strolls on lakes on quiet, moonlit nights.","Prediction:
 A quiet lake,
A stroll on the water,
The clefable."
37.0,vulpix,grassland,"At the time of its birth, VULPIX has one
white tail. The tail separates into six
if this POKéMON receives plenty of lovefrom its TRAINER.
The six tails become magnificently
curled.",headbutt,"At the time of its birth, VULPIX has one white tail. The tail separates into six if this VULPIX receives plenty of love from its TRAINER. The six tails become magnificently curled.","Prediction:
 The vulpix, born with

A single white tail.

It grows into

A six-tail"
38.0,ninetales,grassland,"NINETALES casts a sinister light from
its bright red eyes to gain total
control over its foe’s mind.This POKéMON is said to live for a
thousand years.",headbutt,NINETALES casts a sinister light from its bright red eyes to gain total control over its foe’s mind. This NINETALES is said to live for a thousand years.,"Prediction:
 NINETALES,
A sinister light
From its bright red eyes.
"
39.0,jigglypuff,grassland,"JIGGLYPUFF’s vocal chords can freely
adjust the wavelength of its voice.
This POKéMON uses this ability to singat precisely the right wavelength to
make its foes most drowsy.",pound,JIGGLYPUFF’s vocal chords can freely adjust the wavelength of its voice. This JIGGLYPUFF uses this ability to sing at precisely the right wavelength to make its foes most drowsy.,"Prediction:
 It's the night in the grassland

Jigglypuff is singing

In the right wavelength"
40.0,wigglytuff,grassland,"WIGGLYTUFF has large, saucerlike eyes.
The surfaces of its eyes are always
covered with a thin layer of tears.If any dust gets in this POKéMON’s
eyes, it is quickly washed away.",pound,"WIGGLYTUFF has large, saucerlike eyes. The surfaces of its eyes are always covered with a thin layer of tears. If any dust gets in this WIGGLYTUFF’s eyes, it is quickly washed away.","Prediction:
 WIGGLYTUFF,
A large,
Saucerlike eye.
Always covered
With a thin"
41.0,zubat,cave,"Capable of flying
safely in dark
places, it emitsultrasonic cries
to check for any
obstacles.",razor-wind,"Capable of flying safely in dark places, it emits ultrasonic cries to check for any obstacles.","Prediction:
 Zubat, the cave Pokemon
Zubat, so small and black
Zubat is so cute"
42.0,golbat,cave,"GOLBAT loves to drink the blood of
living things. It is particularly active
in the pitch black of night.This POKéMON flits around in the night
skies, seeking fresh blood.",razor-wind,"GOLBAT loves to drink the blood of living things. It is particularly active in the pitch black of night. This GOLBAT flits around in the night skies, seeking fresh blood.","Prediction:
 GOLBAT 
Love the black night.
The cave is Golbat's home."
43.0,oddish,grassland,"During the daytime, ODDISH buries
itself in soil to absorb nutrients from 
the ground using its entire body.The more fertile the soil, the glossier
its leaves become.",swords-dance,"During the daytime, ODDISH buries itself in soil to absorb nutrients from  the ground using its entire body. The more fertile the soil, the glossier its leaves become.","Prediction:
 ODDISH
 buried itself deep in
 the soil.
"
44.0,gloom,grassland,"GLOOM releases a foul fragrance from
the pistil of its flower. When faced
with danger, the stench worsens.If this POKéMON is feeling calm and
secure, it does not release its usual
stinky aroma.",swords-dance,"GLOOM releases a foul fragrance from the pistil of its flower. When faced with danger, the stench worsens. If this GLOOM is feeling calm and secure, it does not release its usual stinky aroma.","Prediction:
 A Gloom,

Fullen

Is a grass-dwelling Pokemon that stinks.
"
45.0,vileplume,grassland,"The bud bursts
into bloom with a
bang. It thenstarts scattering
allergenic, poi­
sonous pollen.",swords-dance,"The bud bursts into bloom with a bang. It then starts scattering allergenic, poi­ sonous pollen.","Prediction:
 A vileplume blooms,

Shaking the air

With a bang."
46.0,paras,forest,"PARAS has parasitic mushrooms growing
on its back called tochukaso. They grow
large by drawing nutrients from the BUGPOKéMON host. They are highly valued as
a medicine for extending life.",scratch,PARAS has parasitic mushrooms growing on its back called tochukaso. They grow large by drawing nutrients from the BUG PARAS host. They are highly valued as a medicine for extending life.,"Prediction:
PARAS lives on in the forest
Scratched on its back
A parasitic mushroom"
47.0,parasect,forest,"PARASECT is known to infest large trees
en masse and drain nutrients from the
lower trunk and roots.When an infested tree dies, they move
onto another tree all at once.",scratch,"PARASECT is known to infest large trees en masse and drain nutrients from the lower trunk and roots. When an infested tree dies, they move onto another tree all at once.","Prediction:
 The scratch
The parasect
Forest."
48.0,venonat,forest,"VENONAT is said to have evolved with
a coat of thin, stiff hair that covers
its entire body for protection.It possesses large eyes that never fail
to spot even miniscule prey.",headbutt,"VENONAT is said to have evolved with a coat of thin, stiff hair that covers its entire body for protection. It possesses large eyes that never fail to spot even miniscule prey.","Prediction:
 The Venonat has the unique ability

To evolve with its coat of hair

Gleamingly polished by"
49.0,venomoth,forest,"The scales it
scatters will
paralyze anyonewho touches them,
making that person
unable to stand.",razor-wind,"The scales it scatters will paralyze anyone who touches them, making that person unable to stand.","Prediction:
 Scales of a venomoth

Scatter

On the forest floor."
50.0,diglett,cave,"It digs under­
ground and chews
on tree roots,sticking its head
out only when the
sun isn't bright.",scratch,"It digs under­ ground and chews on tree roots, sticking its head out only when the sun isn't bright.","Prediction:
 A small, purple-colored Pokémon that looks like a tiny mole
Digs under the ground,
And chews on"
51.0,dugtrio,cave,"DUGTRIO are actually triplets that
emerged from one body. As a result,
each triplet thinks exactly like theother two triplets.
They work cooperatively to burrow
endlessly.",scratch,"DUGTRIO are actually triplets that emerged from one body. As a result, each triplet thinks exactly like the other two triplets. They work cooperatively to burrow endlessly.","Prediction:
 Dugtrio, a cave-dwelling Pokémon

With three heads and one body,

They burrow endlessly"
52.0,meowth,urban,"It loves things
that sparkle. When
it sees a shinyobject, the gold
coin on its head
shines too.",pay-day,"It loves things that sparkle. When it sees a shiny object, the gold coin on its head shines too.","Prediction:
 Meowth lives in the city
It loves things that sparkle
When it sees a shiny object
It knows it's"
53.0,persian,urban,"PERSIAN has six bold whiskers that give
it a look of toughness. The whiskers  
sense air movements to determine whatis in the POKéMON’s surrounding
vicinity. It becomes docile if grabbed
by the whiskers.",pay-day,PERSIAN has six bold whiskers that give it a look of toughness. The whiskers   sense air movements to determine what is in the PERSIAN’s surrounding vicinity. It becomes docile if grabbed by the whiskers.,"Prediction:
 The Persian cat
With its six whiskers
Is tough and brave.
"
54.0,psyduck,waters-edge,"PSYDUCK uses a mysterious power.
When it does so, this POKéMON 
generates brain waves that aresupposedly only seen in sleepers.
This discovery spurred controversy
among scholars.",mega-punch,"PSYDUCK uses a mysterious power. When it does so, this PSYDUCK  generates brain waves that are supposedly only seen in sleepers. This discovery spurred controversy among scholars.","Prediction:
 PSYDUCK

 generating brain waves

known as a sleeping pill."
55.0,golduck,waters-edge,"The webbed flippers on its forelegs and
hind legs and the streamlined body of
GOLDUCK give it frightening speed.This POKéMON is definitely much faster
than even the most athletic swimmer.",mega-punch,The webbed flippers on its forelegs and hind legs and the streamlined body of GOLDUCK give it frightening speed. This GOLDUCK is definitely much faster than even the most athletic swimmer.,"Prediction:
 The water's edge
Golduck flies
A frightening speed"
56.0,mankey,mountain,"When MANKEY starts shaking and its
nasal breathing turns rough, it’s a sure
sign that it is becoming angry.However, because it goes into a
towering rage almost instantly, it is
impossible for anyone to flee its wrath.",karate-chop,"When MANKEY starts shaking and its nasal breathing turns rough, it’s a sure sign that it is becoming angry. However, because it goes into a towering rage almost instantly, it is impossible for anyone to flee its wrath.","Prediction:
 Mankey,
A rage with a purpose,
A manky rage."
57.0,primeape,mountain,"When PRIMEAPE becomes furious, its
blood circulation is boosted. In turn,
its muscles are made even stronger.However, it also becomes much less
intelligent at the same time.",karate-chop,"When PRIMEAPE becomes furious, its blood circulation is boosted. In turn, its muscles are made even stronger. However, it also becomes much less intelligent at the same time.","Prediction:
 When primeape is mad

Blood circulates

And grows muscles

That's stronger than steel.
"
58.0,growlithe,grassland,"GROWLITHE has a superb sense of smell.
Once it smells anything, this POKéMON
won’t forget the scent, no matter what.It uses its advanced olfactory sense
to determine the emotions of other
living things.",double-kick,"GROWLITHE has a superb sense of smell. Once it smells anything, this GROWLITHE won’t forget the scent, no matter what. It uses its advanced olfactory sense to determine the emotions of other living things.","Prediction:
 Growlithe’s sense of smell,

Is always fresh.
"
59.0,arcanine,grassland,"ARCANINE is known for its high speed.
It is said to be capable of running over
6,200 miles in a single day and night.The fire that blazes wildly within this
POKéMON’s body is its source of power.",headbutt,"ARCANINE is known for its high speed. It is said to be capable of running over 6,200 miles in a single day and night. The fire that blazes wildly within this ARCANINE’s body is its source of power.","Prediction:
 ARCANINE is a Dragon/Electric type Pokémon.
ARCANINE is known for its high speed.
It is"
60.0,poliwag,waters-edge,"POLIWAG has a very thin skin. It is
possible to see the POKéMON’s spiral
innards right through the skin.Despite its thinness, however, the skin
is also very flexible. Even sharp fangs
bounce right off it.",pound,"POLIWAG has a very thin skin. It is possible to see the POLIWAG’s spiral innards right through the skin. Despite its thinness, however, the skin is also very flexible. Even sharp fangs bounce right off it.","Prediction:
 A very thin skin,

And a spiral inside, 
Is what makes poliwag

A very interesting"
61.0,poliwhirl,waters-edge,"The surface of POLIWHIRL’s body is
always wet and slick with an oily fluid.
Because of this greasy covering, it caneasily slip and slide out of the clutches
of any enemy in battle.",pound,"The surface of POLIWHIRL’s body is always wet and slick with an oily fluid. Because of this greasy covering, it can easily slip and slide out of the clutches of any enemy in battle.","Prediction:
 The polished body
Is slick with oil.
The poliwhirl."
62.0,poliwrath,waters-edge,"POLIWRATH’s highly developed, brawny
muscles never grow fatigued, however
much it exercises.It is so tirelessly strong, this POKéMON
can swim back and forth across the
Pacific Ocean without effort.",pound,"POLIWRATH’s highly developed, brawny muscles never grow fatigued, however much it exercises. It is so tirelessly strong, this POLIWRATH can swim back and forth across the Pacific Ocean without effort.","Prediction:
 Poliwrath

Lives in the waters' edge,

Can swim across the Pacific Ocean."
63.0,abra,urban,"ABRA sleeps for eighteen hours a day.
However, it can sense the presence of
foes even while it is sleeping.In such a situation, this POKéMON
immediately teleports to safety.",mega-punch,"ABRA sleeps for eighteen hours a day. However, it can sense the presence of foes even while it is sleeping. In such a situation, this ABRA immediately teleports to safety.","Prediction:
 ABRA slept so much

That I could see the move

It makes!"
64.0,kadabra,urban,"KADABRA emits a peculiar alpha wave
if it develops a headache. Only those
people with a particularly strongpsyche can hope to become a TRAINER
of this POKéMON.",mega-punch,KADABRA emits a peculiar alpha wave if it develops a headache. Only those people with a particularly strong psyche can hope to become a TRAINER of this KADABRA.,"Prediction:
 This is a Haiku poem about the Pokémon Kadabra.

Kadabra,

A head

That"
65.0,alakazam,urban,"ALAKAZAM’s brain continually grows,
making its head far too heavy to
support with its neck.This POKéMON holds its head up using
its psychokinetic power instead.",mega-punch,"ALAKAZAM’s brain continually grows, making its head far too heavy to support with its neck. This ALAKAZAM holds its head up using its psychokinetic power instead.","Prediction:
 ALAKAZAM, alakazam, head too heavy;
Its brain grows, never stops.
Its"
66.0,machop,mountain,"It trains by
lifting rocks in
the mountains. Itcan even pick up a
GRAVELER with
ease.",karate-chop,It trains by lifting rocks in the mountains. It can even pick up a GRAVELER with ease.,"Prediction:
 Machop the cat
Is a powerful Pokemon
That trains with the best
Of the mountain."
67.0,machoke,mountain,"MACHOKE’s thoroughly toned muscles
possess the hardness of steel.
This POKéMON has so much strength,it can easily hold aloft a sumo wrestler
on just one finger.",karate-chop,"MACHOKE’s thoroughly toned muscles possess the hardness of steel. This MACHOKE has so much strength, it can easily hold aloft a sumo wrestler on just one finger.","Prediction:
 Hardness of steel,

Machoke knows the move

karate-chop

Machoke lives in"
68.0,machamp,mountain,"MACHAMP has the power to hurl anything
aside. However, trying to do any work
requiring care and dexterity causesits arms to get tangled.
This POKéMON tends to leap into action
before it thinks.",karate-chop,"MACHAMP has the power to hurl anything aside. However, trying to do any work requiring care and dexterity causes its arms to get tangled. This MACHAMP tends to leap into action before it thinks.","Prediction:
 Machamp, the Powerhouse
 Machamp, the Powerhouse
In the Mountain."
69.0,bellsprout,forest,"BELLSPROUT’s thin and flexible body
lets it bend and sway to avoid any
attack, however strong it may be.From its mouth, this POKéMON spits a
corrosive fluid that melts even iron.",swords-dance,"BELLSPROUT’s thin and flexible body lets it bend and sway to avoid any attack, however strong it may be. From its mouth, this BELLSPROUT spits a corrosive fluid that melts even iron.","Prediction:
 A thin-limbed Bellsprout,

Furtively avoiding

Any and all attacks."
70.0,weepinbell,forest,"WEEPINBELL has a large hook on its rear
end. At night, the POKéMON hooks on to
a tree branch and goes to sleep.If it moves around in its sleep, it may
wake up to find itself on the ground.",swords-dance,"WEEPINBELL has a large hook on its rear end. At night, the WEEPINBELL hooks on to a tree branch and goes to sleep. If it moves around in its sleep, it may wake up to find itself on the ground.","Prediction:
 The weepinbell sleep
And dream
Of the dream
"
71.0,victreebel,forest,"This horrifying
plant POKéMON at­
tracts prey witharomatic honey,
then melts them in
its mouth.",swords-dance,"This horrifying plant VICTREEBEL at­ tracts prey with aromatic honey, then melts them in its mouth.","Prediction:
 In the forest, there is a

frightening plant:

VICTREEBEL!

And it"
72.0,tentacool,sea,"TENTACOOL’s body is largely composed
of water. If it is removed from the
sea, it dries up like parchment.If this POKéMON happens to become
dehydrated, put it back into the sea.",swords-dance,"TENTACOOL’s body is largely composed of water. If it is removed from the sea, it dries up like parchment. If this TENTACOOL happens to become dehydrated, put it back into the sea.","Prediction:
 In the sea, TENTACOOL swims
A body of water,
It becomes parchment.
"
73.0,tentacruel,sea,"TENTACRUEL has large red orbs on its
head. The orbs glow before lashing the
vicinity with a harsh ultrasonic blast.This POKéMON’s outburst creates rough
waves around it.",swords-dance,TENTACRUEL has large red orbs on its head. The orbs glow before lashing the vicinity with a harsh ultrasonic blast. This TENTACRUEL’s outburst creates rough waves around it.,"Prediction:
 A TENTACRUEL's head
Glows, it whips
A harsh burst."
74.0,geodude,mountain,"The longer a GEODUDE lives, the more
its edges are chipped and worn away,
making it more rounded in appearance.However, this POKéMON’s heart will
remain hard, craggy, and rough always.",mega-punch,"The longer a GEODUDE lives, the more its edges are chipped and worn away, making it more rounded in appearance. However, this GEODUDE’s heart will remain hard, craggy, and rough always.","Prediction:
 Geodude
Geodude, geodude
Geodude lives in the mountains."
75.0,graveler,mountain,"It travels by rol­
ling on mountain
paths. If it gainstoo much speed, it
stops by running
into huge rocks.",mega-punch,"It travels by rol­ ling on mountain paths. If it gains too much speed, it stops by running into huge rocks.","Prediction:
 It roams on mountain paths
By nature's grace.
The graveler, the
Fist of nature."
76.0,golem,mountain,"GOLEM live up on mountains.
If there is a large earthquake, these
POKéMON will come rolling down offthe mountains en masse to the
foothills below.",mega-punch,"GOLEM live up on mountains. If there is a large earthquake, these GOLEM will come rolling down off the mountains en masse to the foothills below.","Prediction:
 In the mountain,
A Golem
Lives.
"
77.0,ponyta,grassland,"PONYTA is very weak at birth.
It can barely stand up.
This POKéMON becomes stronger bystumbling and falling to keep up with
its parent.",stomp,PONYTA is very weak at birth. It can barely stand up. This PONYTA becomes stronger by stumbling and falling to keep up with its parent.,"Prediction:
 A very weak ponyta,
It can hardly stand up.
Its mother,
Stumbling and falling,
G"
