id,name,habitat,description,move,sprite_front,sprite_back,c_description,haiku_2
11.0,metapod,forest,"This POKéMON is vulnerable to attack
while its shell is soft, exposing its weak
and tender body.",string-shot,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/11.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/11.gif,"This METAPOD is vulnerable to attack while its shell is soft, exposing its weak and tender body.","Prediction:
 Metapod

Is vulnerable to attack

While its shell is soft
And tender.
"
12.0,butterfree,forest,"In battle, it flaps its wings at great
speed to release highly toxic dust into
the air.",razor-wind,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/12.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/12.gif,"In battle, it flaps its wings at great speed to release highly toxic dust into the air.","Prediction:
 Flapping its wings in battle,
A Pokemon with no fear.
It releases toxic dust:
A force to be"
13.0,weedle,forest,"Often found in forests, eating leaves.
It has a sharp stinger on its head that
injects poison.",poison-sting,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/13.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/13.gif,"Often found in forests, eating leaves. It has a sharp stinger on its head that injects poison.","Prediction:
 In the forest,

A weedle

 Lives and knows

The move poison-sting."
14.0,kakuna,forest,"Almost incapable of moving, this POKéMON
can only harden its shell to protect
itself when it is in danger.",string-shot,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/14.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/14.gif,"Almost incapable of moving, this KAKUNA can only harden its shell to protect itself when it is in danger.","Prediction:
 A kakuna with

A shell

Is almost inaction.
"
15.0,beedrill,forest,"May appear in a swarm. Flies at violent
speeds, all the while stabbing with the
toxic stinger on its rear.",swords-dance,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/15.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/15.gif,"May appear in a swarm. Flies at violent speeds, all the while stabbing with the toxic stinger on its rear.","Prediction:
 Swarms of beedrill
Stabbing at the air
With their stinger."
16.0,pidgey,forest,"A common sight in forests and woods.
It flaps its wings at ground level to kick
up blinding sand.",razor-wind,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/16.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/16.gif,A common sight in forests and woods. It flaps its wings at ground level to kick up blinding sand.,"Prediction:
 Pidgey, the Pokemon of the forest
Who lives in the forest, knows the move
Razors-wind"
17.0,pidgeotto,forest,"Very protective of its sprawling
territorial area, this POKéMON will
fiercely peck at any intruder.",razor-wind,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/17.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/17.gif,"Very protective of its sprawling territorial area, this PIDGEOTTO will fiercely peck at any intruder.","Prediction:
 A PIDGEOTTO,  
 protective of its   
sprawling territory.
"
18.0,pidgeot,forest,"When hunting, it skims the surface of
water at high speed to pick off unwary
prey such as MAGIKARP.",razor-wind,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/18.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/18.gif,"When hunting, it skims the surface of water at high speed to pick off unwary prey such as MAGIKARP.","Prediction:
 Pidgeot is my favourite Pokemon

Pidgeot is the fastest Pokemon

Pidgeot the Pokemon lives in"
19.0,rattata,grassland,"Its fangs are long and very sharp.
They grow continuously, so it gnaws on
hard things to whittle them down.",cut,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/19.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/19.gif,"Its fangs are long and very sharp. They grow continuously, so it gnaws on hard things to whittle them down.","Prediction:
 A Pokemon named rattata
Has sharp fangs
It gnaws to
Whittle them down."
20.0,raticate,grassland,"Its rear feet have three toes each.
They are webbed, enabling it to swim
across rivers.",swords-dance,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/20.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/20.gif,"Its rear feet have three toes each. They are webbed, enabling it to swim across rivers.","Prediction:
 A foot so large,
An animal with three toes.
It swims.
"
21.0,spearow,rough-terrain,"It busily flits around here and there.
Even if it is frail, it can be a tough
foe that uses MIRROR MOVE.",razor-wind,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/21.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/21.gif,"It busily flits around here and there. Even if it is frail, it can be a tough foe that uses MIRROR MOVE.","Prediction:
 A spearow, busily flitting
Faint but a tough foe,
Can use the move ""mirror move"""
22.0,fearow,rough-terrain,"With its huge and magnificent wings, it can
keep aloft without ever having to land
for rest.",razor-wind,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/22.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/22.gif,"With its huge and magnificent wings, it can keep aloft without ever having to land for rest.","Prediction:
 fearow,
With its magnificent wings,
Can keep aloft for hours.
"
23.0,ekans,grassland,"Moving silently and stealthily, it eats
the eggs of birds, such as PIDGEY
and SPEAROW, whole.",bind,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/23.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/23.gif,"Moving silently and stealthily, it eats the eggs of birds, such as PIDGEY and SPEAROW, whole.","Prediction:
 A silent ekans,
Stalking the eggs of
The birds.
"
24.0,arbok,grassland,"It is rumored that the ferocious warning
markings on its belly differ from area to
area.",bind,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/24.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/24.gif,It is rumored that the ferocious warning markings on its belly differ from area to area.,"Prediction:
 The ferocious arbok
On its belly
Doth differ from area to area."
25.0,pikachu,forest,"When several of these POKéMON gather,
their electricity can build and cause
lightning storms.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/25.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/25.gif,"When several of these PIKACHU gather, their electricity can build and cause lightning storms.","Prediction:
 PIKACHU
Pikachu, the Electric Type
Pikachu, the Pokemon with the power!"
26.0,raichu,forest,"Its electric charges can reach even
100,000 volts. Careless contact can cause
even an Indian elephant to faint.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/26.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/26.gif,"Its electric charges can reach even 100,000 volts. Careless contact can cause even an Indian elephant to faint.","Prediction:
 The electric charge

Of the raichu, 
Is enough

To make the

Elephant
"
27.0,sandshrew,rough-terrain,"Burrows deep underground in arid locations
far from water. It only emerges to hunt
for prey.",scratch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/27.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/27.gif,Burrows deep underground in arid locations far from water. It only emerges to hunt for prey.,"Prediction:
 sandshrew

A deep burrow underground

Scrate and out."
28.0,sandslash,rough-terrain,"Curls up into a spiny ball when
threatened. It can roll while curled up
to attack or escape.",scratch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/28.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/28.gif,Curls up into a spiny ball when threatened. It can roll while curled up to attack or escape.,"Prediction:
 A Pokémon called 'Sandslash'

Live in the rough terrain
It can curl up into a ball
And"
29.0,nidoran-f,grassland,"Although small, its venomous barbs render
this POKéMON dangerous. The female has
smaller horns.",scratch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/29.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/29.gif,"Although small, its venomous barbs render this NIDORAN-F dangerous. The female has smaller horns.","Prediction:
 The nidoran-f

In the grassland

Scratches the ground."
30.0,nidorina,grassland,"The female’s horns develop slowly.
Prefers physical attacks such as clawing
and biting.",scratch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/30.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/30.gif,The female’s horns develop slowly. Prefers physical attacks such as clawing and biting.,"Prediction:
 nidorina

A Pokemon with
A pair of horns,
They're as hard
As the hooves
"
31.0,nidoqueen,grassland,"Its hard scales provide strong protection.
It uses its hefty bulk to execute
powerful moves.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/31.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/31.gif,Its hard scales provide strong protection. It uses its hefty bulk to execute powerful moves.,"Prediction:
 A Nidoqueen with scales

A heavy bulk used for

Powerful moves."
32.0,nidoran-m,grassland,"It stiffens its ears to sense danger.
The larger its horns, the more 
powerful its secreted venom.",cut,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/32.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/32.gif,"It stiffens its ears to sense danger. The larger its horns, the more  powerful its secreted venom.","Prediction:
 nidoran-m lives in grassland
The Pokemon ""nidoran-m""
 knows the move ""cut"""
33.0,nidorino,grassland,"Its horn is harder than a diamond.
If it senses a hostile presence, all the
barbs on its back bristle up at once, and it
challenges the foe with all its might.",cut,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/33.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/33.gif,"Its horn is harder than a diamond. If it senses a hostile presence, all the barbs on its back bristle up at once, and it challenges the foe with all its might.","Prediction:
 Nidorino lives in the grassland
The horn is harder than a diamond.
It challenges the foe with all its might"
34.0,nidoking,grassland,"It uses its powerful tail in battle to
smash, constrict, then break the prey’s
bones.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/34.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/34.gif,"It uses its powerful tail in battle to smash, constrict, then break the prey’s bones.","Prediction:
 A nidoking

With a powerful tail

Smashes, constricts,

Then breaks bones."
35.0,clefairy,mountain,"With its magical and cute appeal, it has 
many admirers. It is rare and found only
in certain areas.",pound,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/35.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/35.gif,"With its magical and cute appeal, it has  many admirers. It is rare and found only in certain areas.","Prediction:
 A cute and magical Pokemon,

A rare and beautiful Clefairy,

Is found in the mountain.
"
36.0,clefable,mountain,"A timid fairy POKéMON that is rarely seen,
it will run and hide the moment it senses
people.",pound,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/36.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/36.gif,"A timid fairy CLEFABLE that is rarely seen, it will run and hide the moment it senses people.","Prediction:
 Clear-view, a shy Pokemon,
Is rarely seen
With feet of light,
A timid fairy."
37.0,vulpix,grassland,"When it is born, it has just one snow-
white tail. The tail splits from its tip as
it grows older.",headbutt,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/37.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/37.gif,"When it is born, it has just one snow- white tail. The tail splits from its tip as it grows older.","Prediction:
 A vulpix, with a snow-white tail
Sunning itself in a grassland.
It knows the move head"
38.0,ninetales,grassland,"Very smart and very vengeful. Grabbing
one of its many tails could result in a
1,000-year curse.",headbutt,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/38.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/38.gif,"Very smart and very vengeful. Grabbing one of its many tails could result in a 1,000-year curse.","Prediction:
 A very smart and vengeful Pokemon,

The long-tailed Ninetales.

A curse for 1,"
39.0,jigglypuff,grassland,"When its huge eyes waver, it sings a
mysteriously soothing melody that lulls
its enemies to sleep.",pound,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/39.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/39.gif,"When its huge eyes waver, it sings a mysteriously soothing melody that lulls its enemies to sleep.","Prediction:
 In the grass,
The jigglypuff
 Sing a song to put you to sleep."
40.0,wigglytuff,grassland,"The body is soft and rubbery. When
angered, it will suck in air and inflate
itself to an enormous size.",pound,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/40.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/40.gif,"The body is soft and rubbery. When angered, it will suck in air and inflate itself to an enormous size.","Prediction:
 There lives a creature called Wiggles.
It lives in grassland,
And knows the move Pound."
41.0,zubat,cave,"While living in pitch-black caverns, their
eyes gradually grew shut and deprived
them of vision. They use ultrasonic waves
to detect obstacles.",razor-wind,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/41.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/41.gif,"While living in pitch-black caverns, their eyes gradually grew shut and deprived them of vision. They use ultrasonic waves to detect obstacles.","Prediction:
 A zubat lives in the cave
But it can't see.
It uses its razor-wind
To navigate"
42.0,golbat,cave,"Once it bites, it will not stop draining
energy from the victim even if it gets too
heavy to fly.",razor-wind,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/42.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/42.gif,"Once it bites, it will not stop draining energy from the victim even if it gets too heavy to fly.","Prediction:
 A cave,
A Pokemon
named Golbat
with a razor-wind move."
43.0,oddish,grassland,"During the day, it keeps its face buried
in the ground. At night, it wanders around
sowing its seeds.",swords-dance,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/43.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/43.gif,"During the day, it keeps its face buried in the ground. At night, it wanders around sowing its seeds.","Prediction:
 Oddish
Is it morning or night?
It's always hiding."
44.0,gloom,grassland,"The fluid that oozes from its mouth isn’t
drool. It is a nectar that is used to
attract prey.",swords-dance,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/44.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/44.gif,The fluid that oozes from its mouth isn’t drool. It is a nectar that is used to attract prey.,"Prediction:
 A Pokemon called Gloom

Is a fluid of honey

That oozes from its mouth

To attract"
45.0,vileplume,grassland,"In seasons when it produces more pollen,
the air around a VILEPLUME turns yellow
with the powder as it walks. The pollen is
highly toxic and causes paralysis.",swords-dance,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/45.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/45.gif,"In seasons when it produces more pollen, the air around a VILEPLUME turns yellow with the powder as it walks. The pollen is highly toxic and causes paralysis.","Prediction:
 In the vileplume's yellow breath,

The grass blades
"
46.0,paras,forest,"Burrows to suck tree roots. The mushrooms
on its back grow by drawing nutrients from
the bug host.",scratch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/46.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/46.gif,Burrows to suck tree roots. The mushrooms on its back grow by drawing nutrients from the bug host.,"Prediction:
 A Pokemon named paras,

With a body of burrows,

And a mushroom back.
"
47.0,parasect,forest,"A host-parasite pair in which the parasite
mushroom has taken over the host bug.
Prefers damp places. ",scratch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/47.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/47.gif,A host-parasite pair in which the parasite mushroom has taken over the host bug. Prefers damp places. ,"Prediction:
 Parasect lives in the forest,
Scratches its body.
It lives for many years.
"
48.0,venonat,forest,"Lives in the shadows of tall trees where
it eats bugs. It is attracted by light
at night.",headbutt,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/48.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/48.gif,Lives in the shadows of tall trees where it eats bugs. It is attracted by light at night.,"Prediction:
 In the shadows of tall trees,

Vengeance lives.

They are attracted

By the light,
"
49.0,venomoth,forest,"The wings are covered with dustlike
scales. Every time it flaps its wings, it
looses highly toxic dust.",razor-wind,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/49.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/49.gif,"The wings are covered with dustlike scales. Every time it flaps its wings, it looses highly toxic dust.","Prediction:
 A Pokemon called venomoth

Covered in dustlike scales

Flaps its wings, loosing toxic dust"
50.0,diglett,cave,"It burrows through the ground at a
shallow depth. It leaves raised earth in
its wake, making it easy to spot.",scratch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/50.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/50.gif,"It burrows through the ground at a shallow depth. It leaves raised earth in its wake, making it easy to spot.","Prediction:
 A Diglett,

Digging and leaving
A telltale trail of

Eggshells.

"
51.0,dugtrio,cave,"A team of DIGLETT triplets. It triggers
huge earthquakes by burrowing 60 miles
underground.",scratch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/51.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/51.gif,A team of DIGLETT triplets. It triggers huge earthquakes by burrowing 60 miles underground.,"Prediction:
 A team of Diglett triplets.
Underground and in the cave
One scratch.
"
52.0,meowth,urban,"All it does is sleep during the daytime.
At night, it patrols its territory with its
eyes aglow.",pay-day,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/52.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/52.gif,"All it does is sleep during the daytime. At night, it patrols its territory with its eyes aglow.","Prediction:
 A Pokemon called
The meowth that
 Lives in the city
 Sleeps all day
 But at night
 It"
53.0,persian,urban,"Although its fur has many admirers, it is
tough to raise as a pet because of its
fickle meanness.",pay-day,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/53.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/53.gif,"Although its fur has many admirers, it is tough to raise as a pet because of its fickle meanness.","Prediction:
 Persian cat
A cat with long,
Delicate ears.
"
54.0,psyduck,waters-edge,"While lulling its enemies with its vacant
look, this wily POKéMON will use
psychokinetic powers.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/54.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/54.gif,"While lulling its enemies with its vacant look, this wily PSYDUCK will use psychokinetic powers.","Prediction:
 PSYDUCK
A vacant look,
And wily powers.
It's a Psyduck."
55.0,golduck,waters-edge,"The forelegs are webbed, helping to make
it an adept swimmer. It can be seen
swimming elegantly in lakes, etc.",mega-punch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/55.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/55.gif,"The forelegs are webbed, helping to make it an adept swimmer. It can be seen swimming elegantly in lakes, etc.","Prediction:
 An elegant Golduck swims,

With the power of the punch,

He makes water."
56.0,mankey,mountain,"Extremely quick to anger. It could be
docile one moment, then thrashing away 
the next instant.",karate-chop,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/56.gif,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/versions/generation-v/black-white/animated/back/56.gif,"Extremely quick to anger. It could be docile one moment, then thrashing away  the next instant.","Prediction:
 A mankey's temper,

Is as changeable

As the wind."
